dataName,dataClass,dl_link,source
BEADlines2015_NWT_corrected_to_NT1_2016,Disturbances,https://drive.google.com/file/d/1sxAa0wwwt7iwiHD7zB0DDnjfqyIQjKI2,modules/anthroDisturbance_DataPrep/R/checkDisturbanceProportions.R:25
BEADpolys2015_NWT_corrected_to_NT1_2016,Disturbances,https://drive.google.com/file/d/1sxAa0wwwt7iwiHD7zB0DDnjfqyIQjKI2,modules/anthroDisturbance_DataPrep/R/checkDisturbanceProportions.R:26
DEM,SpatRaster (fallback),"geodata::elevation_30s(country = ""CAN"")",modules/anthroDisturbance_Generator/R/generateDisturbancesShp.R:1489
Energy,potentialWindTurbines,https://drive.google.com/file/d/1g0AmAN_8RpM4x7tKHl191aTNMJRNszYA/view?usp=sharing,modules/anthroDisturbance_DataPrep/data/disturbanceDT.csv
Energy,powerLines,https://drive.google.com/file/d/1_H9Y-AZe-NmKCmqU0RpuZh04moiHf8l7/view?usp=sharing,modules/anthroDisturbance_DataPrep/data/disturbanceDT.csv
Energy,powerLines,https://drive.google.com/file/d/1hl7bF0JJsF8AQzZIZ0QfoDwvvAq81UpP/view?usp=sharing,modules/anthroDisturbance_DataPrep/data/disturbanceDT.csv
Energy,windTurbines,https://ftp.cartes.canada.ca/pub/nrcan_rncan/Wind-energy_Energie-eolienne/wind_turbines_database/wind_turbine_database_en.gdb.zip,modules/anthroDisturbance_DataPrep/data/disturbanceDT.csv
EnergyDisturbanceComment,reference (comment),https://hub.arcgis.com/datasets/545f922fff514b298a64d6791296289d/api?layer=114,modules/anthroDisturbance_DataPrep/R/checkDisturbanceProportions.R:12
forestry,cutblocks,https://drive.google.com/file/d/18sO2fUR7rBe3akeH35LzJhiPQ79IX0BS/view?usp=sharing,modules/anthroDisturbance_DataPrep/data/disturbanceDT.csv
forestry,cutblocks,https://drive.google.com/file/d/1FFpnM7XaFJ5yr64Czfx6vVhtIBFWcXRq/view?usp=sharing,modules/anthroDisturbance_DataPrep/data/disturbanceDT.csv
forestry,cutblocks,https://drive.google.com/file/d/1vBI1uJ7kWXFoETBvqUMac1xgFntJ0eI2/view?usp=sharing,modules/anthroDisturbance_DataPrep/data/disturbanceDT.csv
forestry,potentialCutblocks,https://drive.google.com/file/d/1bed08n8GP8rnTi5gpxpKMrBY5_EC4nmC/view?usp=sharing,modules/anthroDisturbance_DataPrep/data/disturbanceDT.csv
forestry,potentialCutblocks,https://drive.google.com/file/d/1McjYdHQ9LCgkHN7oE9lifk14swG_lPTN/view?usp=sharing,modules/anthroDisturbance_DataPrep/data/disturbanceDT.csv
forestry,potentialCutblocks,https://drive.google.com/file/d/1vYVU-CqFNIJK69PGKp5A8oHu8swMym0t/view?usp=sharing,modules/anthroDisturbance_DataPrep/data/disturbanceDT.csv
mining,mining,http://www.geomatics.gov.nt.ca/Downloads/Vector/Mineral_Tenure/MineralTenureAll.zip,modules/anthroDisturbance_DataPrep/data/disturbanceDT.csv
mining,mining,https://drive.google.com/file/d/18sO2fUR7rBe3akeH35LzJhiPQ79IX0BS/view?usp=sharing,modules/anthroDisturbance_DataPrep/data/disturbanceDT.csv
mining,mining,https://drive.google.com/file/d/1FFpnM7XaFJ5yr64Czfx6vVhtIBFWcXRq/view?usp=sharing,modules/anthroDisturbance_DataPrep/data/disturbanceDT.csv
mining,potentialMining,http://www.geomatics.gov.nt.ca/Downloads/Vector/Mineral_Tenure/MineralTenureAll.zip,modules/anthroDisturbance_DataPrep/data/disturbanceDT.csv
oilGas,oilGas,https://drive.google.com/file/d/18sO2fUR7rBe3akeH35LzJhiPQ79IX0BS/view?usp=sharing,modules/anthroDisturbance_DataPrep/data/disturbanceDT.csv
oilGas,oilGas,https://drive.google.com/file/d/1FFpnM7XaFJ5yr64Czfx6vVhtIBFWcXRq/view?usp=sharing,modules/anthroDisturbance_DataPrep/data/disturbanceDT.csv
oilGas,pipeline,https://drive.google.com/file/d/1_H9Y-AZe-NmKCmqU0RpuZh04moiHf8l7/view?usp=sharing,modules/anthroDisturbance_DataPrep/data/disturbanceDT.csv
oilGas,pipeline,https://drive.google.com/file/d/1hl7bF0JJsF8AQzZIZ0QfoDwvvAq81UpP/view?usp=sharing,modules/anthroDisturbance_DataPrep/data/disturbanceDT.csv
oilGas,potentialOilGas,https://drive.google.com/file/d/1Uxbp7RU01WUraZRuv9qiP9QNgRDUGsoU/view?usp=sharing,modules/anthroDisturbance_DataPrep/data/disturbanceDT.csv
oilGas,potentialOilGas,https://www.iti.gov.nt.ca/sites/iti/files/ECO_ITI_PR_OilandGasRights_GCS_NAD27_Jan26_2023_0.zip,modules/anthroDisturbance_DataPrep/data/disturbanceDT.csv
oilGas,seismicLines,https://drive.google.com/file/d/1_H9Y-AZe-NmKCmqU0RpuZh04moiHf8l7/view?usp=sharing,modules/anthroDisturbance_DataPrep/data/disturbanceDT.csv
oilGas,seismicLines,https://drive.google.com/file/d/1hl7bF0JJsF8AQzZIZ0QfoDwvvAq81UpP/view?usp=sharing,modules/anthroDisturbance_DataPrep/data/disturbanceDT.csv
roads,roads,https://drive.google.com/file/d/1_H9Y-AZe-NmKCmqU0RpuZh04moiHf8l7/view?usp=sharing,modules/anthroDisturbance_DataPrep/data/disturbanceDT.csv
roads,roads,https://drive.google.com/file/d/1hl7bF0JJsF8AQzZIZ0QfoDwvvAq81UpP/view?usp=sharing,modules/anthroDisturbance_DataPrep/data/disturbanceDT.csv
roads,roads,https://drive.google.com/file/d/1KV4PPKmJWzEjndl6Vcr6S1L71B8vS4gR/view?usp=sharing,modules/anthroDisturbance_DataPrep/data/disturbanceDT.csv
settlements,otherLines,https://drive.google.com/file/d/1_H9Y-AZe-NmKCmqU0RpuZh04moiHf8l7/view?usp=sharing,modules/anthroDisturbance_DataPrep/data/disturbanceDT.csv
