scenario_id,status,active,last_run_date,notes,seed,description,branch,study_area,use_eccc,total_rate,disturbance_rate_table,generated_disturbance_as_raster,use_cluster_method,refined_structure,mask_water_and_mountains,connecting_block_size,site_selection,diagnostics,disturb_first_year,save_initial_disturbances,run_clustering_in_parallel,growth_step_generating,growth_step_enlarging_polys,growth_step_enlarging_lines,disturbance_rate_relates_to_buffered_area,use_wind_data,start_year,end_year,fire_generation,log_path,output_path,last_updated
medium_eccc_shp_clusters,SUCCESS,TRUE,2025-11-05,"",41,ECCC-derived rates with shapefile outputs and cluster-based seismic lines.,Testing,data/study_area/aoi_southwest_NWT.shp,TRUE,,,FALSE,TRUE,TRUE,TRUE,,"",FALSE,FALSE,FALSE,FALSE,0.01,,,TRUE,TRUE,2011,2021,"",scratch/validation/system/scenario_logs/Testing_medium_eccc_shp_clusters_ECCC_20251105_163711_20251105_163715.log,outputs/validation/system/Testing_medium_eccc_shp_clusters_ECCC_20251105_163711,2025-11-05 16:55:05
medium_supplied_raster_no_cluster,SUCCESS,TRUE,2025-11-05,"",42,Supplied rate  raster outputs  cluster method disabled.,Testing,data/study_area/aoi_southwest_NWT.shp,FALSE,2,,TRUE,FALSE,FALSE,FALSE,,"",FALSE,FALSE,FALSE,FALSE,0.01,,,TRUE,TRUE,2011,2021,"",scratch/validation/system/scenario_logs/Testing_medium_supplied_raster_no_cluster_Supplied_2.00_20251105_165505_20251105_165505.log,outputs/validation/system/Testing_medium_supplied_raster_no_cluster_Supplied_2.00_20251105_165505,2025-11-05 16:56:18
medium_eccc_line_direct,SUCCESS,TRUE,2025-11-05,"",43,ECCC rates with masking disabled and direct seismic placement.,Testing,data/study_area/aoi_southwest_NWT.shp,TRUE,,,FALSE,FALSE,FALSE,TRUE,,"",FALSE,FALSE,FALSE,FALSE,0.01,,,TRUE,TRUE,2011,2021,"",scratch/validation/system/scenario_logs/Testing_medium_eccc_line_direct_ECCC_20251105_165618_20251105_165618.log,outputs/validation/system/Testing_medium_eccc_line_direct_ECCC_20251105_165618,2025-11-05 16:59:55
medium_supplied_connecting_blocks,SUCCESS,TRUE,2025-11-05,"",44,Supplied rate with connecting block size to trigger connector logic.,Testing,data/study_area/aoi_southwest_NWT.shp,FALSE,2.5,,FALSE,TRUE,FALSE,TRUE,5,"",FALSE,FALSE,FALSE,FALSE,0.01,,,TRUE,TRUE,2011,2021,"",scratch/validation/system/scenario_logs/Testing_medium_supplied_connecting_blocks_Supplied_2.50_20251105_165955_20251105_165955.log,outputs/validation/system/Testing_medium_supplied_connecting_blocks_Supplied_2.50_20251105_165955,2025-11-05 17:05:45
stress_cluster_buffer_masked,SUCCESS,TRUE,2025-11-05,"",39,ECCC clusters with aggressive buffering and diagnostics.,Testing,data/study_area/aoi_southwest_NWT.shp,TRUE,,,FALSE,FALSE,TRUE,TRUE,,seismicLines,TRUE,FALSE,TRUE,FALSE,0.01,0.02,0.015,TRUE,TRUE,2011,2031,"",scratch/validation/system/scenario_logs/Testing_stress_cluster_buffer_masked_ECCC_20251105_170545_20251105_170545.log,outputs/validation/system/Testing_stress_cluster_buffer_masked_ECCC_20251105_170545,2025-11-05 17:29:24
raster_extreme_growth,SUCCESS,TRUE,2025-11-05,"",40,Supplied raster run with aggressive growth rates.,Testing,data/study_area/aoi_southwest_NWT.shp,FALSE,4.5,,TRUE,FALSE,FALSE,FALSE,,"",TRUE,TRUE,TRUE,TRUE,0.08,0.06,0.06,FALSE,FALSE,2011,2036,"",scratch/validation/system/scenario_logs/Testing_raster_extreme_growth_Supplied_4.50_20251105_172924_20251105_172924.log,outputs/validation/system/Testing_raster_extreme_growth_Supplied_4.50_20251105_172924,2025-11-05 17:30:57
eccc_parallel_cluster,FAIL,TRUE,2025-11-05,SKIP (no input features with current masks/data) | AssertionFailedException: found two shells in EdgeRing list,41,ECCC clustering with parallel connector blocks.,Testing,data/study_area/aoi_southwest_NWT.shp,TRUE,,,FALSE,FALSE,TRUE,FALSE,,"",TRUE,FALSE,TRUE,TRUE,0.01,0.025,0.02,TRUE,TRUE,2011,2031,"",scratch/validation/system/scenario_logs/Testing_eccc_parallel_cluster_ECCC_20251105_173057_20251105_173057.log,outputs/validation/system/Testing_eccc_parallel_cluster_ECCC_20251105_173057,2025-11-05 17:58:39
supplied_sparse_blocks,FAIL,TRUE,2025-11-06,SKIP (invalid geometry at large connectors; pre-clean needed) | R character strings are limited to 2^31-1 bytes,42,Supplied rates with oversized connector blocks.,Testing,data/study_area/aoi_southwest_NWT.shp,FALSE,0.8,,FALSE,FALSE,FALSE,FALSE,2,"",FALSE,TRUE,FALSE,FALSE,0.01,0.015,0.015,FALSE,TRUE,2011,2041,"",scratch/validation/system/scenario_logs/Testing_supplied_sparse_blocks_Supplied_0.80_20251105_175839_20251105_175839.log,outputs/validation/system/Testing_supplied_sparse_blocks_Supplied_0.80_20251105_175839,2025-11-06 00:31:05
eccc_short_window,SUCCESS,TRUE,2025-11-06,"",45,ECCC raster outputs over a short planning window.,Testing,data/study_area/aoi_southwest_NWT.shp,TRUE,,,TRUE,FALSE,FALSE,FALSE,,"",FALSE,TRUE,TRUE,TRUE,0.003,0.01,0.01,FALSE,TRUE,2020,2025,"",scratch/validation/system/scenario_logs/Testing_eccc_short_window_ECCC_20251106_003105_20251106_003105.log,outputs/validation/system/Testing_eccc_short_window_ECCC_20251106_003105,2025-11-06 00:32:22
raster_dense_connectors,FAIL,TRUE,2025-11-06,SKIP (no input features with current masks/data) | simulateLines: no input features,44,Supplied raster-based run stressing connector density.,Testing,data/study_area/aoi_southwest_NWT.shp,FALSE,3,,FALSE,TRUE,TRUE,FALSE,2,"",TRUE,TRUE,TRUE,FALSE,0.02,0.03,0.025,TRUE,FALSE,2011,2036,"",scratch/validation/system/scenario_logs/Testing_raster_dense_connectors_Supplied_3.00_20251106_003222_20251106_003222.log,outputs/validation/system/Testing_raster_dense_connectors_Supplied_3.00_20251106_003222,2025-11-06 00:34:41
